feature	r2_score	p_value	-log_p	cell_count_coef	plate_coef	Null_coef	WT_coef	compartment
Cells_Granularity_12_GFP	0.0042542238498465	0.0665433293305763	1.1768954740754636	0.0040782250650523	-0.0645495915056258	-0.0076528231765317	0.0076528231765314	er
Cells_Granularity_13_GFP	0.0096492262749546	0.0005009200725125	3.3002315652224734	-0.0019445942212669	0.0591827225520684	0.1205581314516713	-0.1205581314516707	er
Cells_Granularity_14_GFP	0.0046391086547332	0.047968198894949	1.3190465880729798	0.0009121647192459	0.0001708806311397	0.0584160911348542	-0.058416091134854	er
Cells_Granularity_15_GFP	0.0029349469037193	0.1946565852581834	0.7107308994571765	7.854870458985423e-05	0.0121190376580887	0.0548510724988972	-0.054851072498897	er
Cells_Granularity_16_GFP	0.0109413079393514	0.0001463386546319	3.8346409419812617	-0.007762798632562	0.1334487618931804	0.058114643026836	-0.0581146430268352	er
Cells_Granularity_1_GFP	0.1484259604964045	1.1102230246251563e-16	15.954589770191005	-0.0051004622588255	-0.0020754726403987	-0.3312493039230905	0.3312493039230897	er
Cells_Granularity_2_GFP	0.0018471647588139	0.4319931889773358	0.3645231004371194	0.0025729804423935	-0.0399852809409123	-0.0017844638675422	0.001784463867542	er
Cells_Granularity_3_GFP	0.0116838109513858	7.169976797649635e-05	4.144482249725371	0.0050381609064559	-0.0700984161934189	0.0302437614493033	-0.0302437614493036	er
Cells_Granularity_4_GFP	0.0163234642673281	7.677991630261616e-07	6.114752365640491	0.0036000877462255	-0.0357739244292453	0.0805344314203	-0.0805344314203	er
Cells_Granularity_5_GFP	0.0240147449184757	3.4041269802997926e-10	9.467994248289283	0.0005997480656994	0.0277940328810873	0.1523448221262282	-0.1523448221262277	er
Cells_Granularity_6_GFP	0.0275984545753853	8.787637284513039e-12	11.056127877170898	0.0021559824171019	0.0017088576013697	0.143442793274791	-0.1434427932747907	er
Cells_Granularity_7_GFP	0.0202244153172009	1.5676616227366935e-08	7.80474767330793	0.001406858400886	0.0096632095121116	0.128785311416529	-0.1287853114165287	er
Cells_Granularity_8_GFP	0.014486396290875	4.693546118317293e-06	5.3284989104427805	-0.0003351734293943	0.0361934447087654	0.1277637565762821	-0.1277637565762816	er
Cells_Granularity_9_GFP	0.0008194091787173	0.7924763204456392	0.1010137058337883	0.0002455205894635	0.0026454090209695	0.0264224700612829	-0.0264224700612828	er
Cells_Intensity_IntegratedIntensityEdge_GFP	0.045966469486556	1.1102230246251563e-16	15.954589770191005	0.0011582567842753	-0.0745983658006426	-0.2337597161378798	0.2337597161378788	er
Cells_Intensity_IntegratedIntensity_GFP	0.1151911636362487	1.1102230246251563e-16	15.954589770191005	-0.0123151887679836	0.1491750187949921	-0.1651871481451326	0.165187148145133	er
Cells_Intensity_LowerQuartileIntensity_GFP	0.0618113435590753	1.1102230246251563e-16	15.954589770191005	0.0111016532664423	-0.151241083341574	0.0799028244720928	-0.0799028244720934	er
Cells_Intensity_MADIntensity_GFP	0.0521380223196255	1.1102230246251563e-16	15.954589770191005	0.0085408322172831	-0.105455315872866	0.1063310957242656	-0.1063310957242659	er
Cells_Intensity_MassDisplacement_GFP	0.0083449350380319	0.0017056124994805	2.7681196299403816	-0.0056715618173822	0.0895004457295998	0.009538576645183	-0.0095385766451825	er
Cells_Intensity_MaxIntensityEdge_GFP	0.033340578082662	2.3647750424515834e-14	13.626210166752266	0.0103808838612631	-0.1578503436000739	0.0070963206184593	-0.0070963206184601	er
Cells_Intensity_MaxIntensity_GFP	0.0044176696479387	0.0579449421065902	1.2369844667075307	-0.0035998996995328	0.0775132923563265	0.0912743931923461	-0.0912743931923455	er
Cells_Intensity_MeanIntensityEdge_GFP	0.0571043521838692	1.1102230246251563e-16	15.954589770191005	0.0135478916750853	-0.2057643585365255	0.0102617998080805	-0.0102617998080815	er
Cells_Intensity_MeanIntensity_GFP	0.0682916055815281	1.1102230246251563e-16	15.954589770191005	0.0084310504012009	-0.0940575274506189	0.1462978548326473	-0.1462978548326474	er
Cells_Intensity_MedianIntensity_GFP	0.06284882405678	1.1102230246251563e-16	15.954589770191005	0.0102925244101813	-0.1341684253712859	0.0989792729648733	-0.0989792729648737	er
Cells_Intensity_MinIntensityEdge_GFP	0.0114177137918044	9.26336466960942e-05	4.033231238800646	0.0057768412072935	-0.0859741268466869	0.0116365944551333	-0.0116365944551337	er
Cells_Intensity_MinIntensity_GFP	0.018218666842826	1.167677498026265e-07	6.932677088873947	0.0068751212341671	-0.099675233276635	0.0247318897917816	-0.0247318897917821	er
Cells_Intensity_StdIntensityEdge_GFP	0.0616650103358749	1.1102230246251563e-16	15.954589770191005	0.0128282623009002	-0.1871564503615657	0.0413198945888921	-0.041319894588893	er
Cells_Intensity_StdIntensity_GFP	0.0403128978642773	1.1102230246251563e-16	15.954589770191005	0.002252294336393	0.0086804979758422	0.1782313440423279	-0.1782313440423274	er
Cells_Intensity_UpperQuartileIntensity_GFP	0.0618201338829269	1.1102230246251563e-16	15.954589770191005	0.008370047044061	-0.0963585275321207	0.1329673772239436	-0.1329673772239438	er
Cells_Location_CenterMassIntensity_X_GFP	0.0007956766052217	0.801343983656713	0.0961810193266429	0.0016980927439741	-0.0264507512618806	-0.0014313242110441	0.001431324211044	er
Cells_Location_CenterMassIntensity_Y_GFP	0.0006334881672256	0.8602434778794763	0.0653786113913582	0.0018575367112588	-0.0358428848136485	-0.0300007895132433	0.030000789513243	er
Cells_Location_MaxIntensity_X_GFP	0.001062607317869	0.7004463894618262	0.1546250989961683	0.0016253473902022	-0.0233385317463606	0.0067757929210782	-0.0067757929210783	er
Cells_Location_MaxIntensity_Y_GFP	0.0004918070276632	0.9076114850348646	0.0421000171329507	0.0015996626552389	-0.031226953244381	-0.0273175889390097	0.0273175889390095	er
Cells_RadialDistribution_FracAtD_GFP_1of4	9.513572403785364e-05	0.9954925332209238	0.0019619930882157	-0.0007318416831456	0.0139832579210523	0.0112506163987204	-0.0112506163987204	er
Cells_RadialDistribution_FracAtD_GFP_2of4	0.0004991113518849	0.9053019507606817	0.0432065438030533	-0.00173325959651	0.0320581105709066	0.0222858942046641	-0.0222858942046639	er
Cells_RadialDistribution_FracAtD_GFP_3of4	0.0041832493028874	0.070641988535916	1.150937084090451	-0.0044422155503375	0.0885354230185213	0.0833474617910887	-0.0833474617910881	er
Cells_RadialDistribution_FracAtD_GFP_4of4	0.0023255361256051	0.3083497279506422	0.5109564304048145	0.0034692821672873	-0.0678078681330054	-0.0595915893161797	0.0595915893161792	er
Cells_RadialDistribution_MeanFrac_GFP_1of4	0.0051193390769218	0.0316702076666635	1.499349088879735	-0.0053344578356366	0.0919824552902488	0.0410829942577004	-0.0410829942576998	er
Cells_RadialDistribution_MeanFrac_GFP_2of4	0.0107852250587318	0.0001699226701106	3.769748676180084	-0.0077970882095012	0.1351020541391458	0.0627499972810263	-0.0627499972810255	er
Cells_RadialDistribution_MeanFrac_GFP_3of4	0.013787583852912	9.30336790483377e-06	5.031359804381088	-0.0091450122553947	0.1665782815914482	0.1070211128473732	-0.1070211128473721	er
Cells_RadialDistribution_MeanFrac_GFP_4of4	0.0086150253332152	0.0013255104116669	2.877616856605542	0.0071223024060252	-0.1257482403651942	-0.0669439852203172	0.0669439852203164	er
Cells_RadialDistribution_RadialCV_GFP_1of4	0.0106999937588166	0.0001843528195671	3.734350215730184	-0.0025962703256745	0.0227909661624084	-0.0704599368654259	0.0704599368654259	er
Cells_RadialDistribution_RadialCV_GFP_2of4	0.0079783100658616	0.0023981261217187	2.6201279803171764	-0.0059841880099849	0.0975974048986907	0.0230853207105144	-0.0230853207105138	er
Cells_RadialDistribution_RadialCV_GFP_3of4	0.007715107183231	0.0030593721976993	2.514367684318365	-0.006829109239267	0.1256675763852002	0.0851623386635787	-0.0851623386635779	er
Cells_RadialDistribution_RadialCV_GFP_4of4	0.0021644768808489	0.3463602185481761	0.4604719949951777	7.5553182307094e-05	0.0102594501409015	0.0470075862573767	-0.0470075862573766	er
Cells_Texture_AngularSecondMoment_GFP_3_00_256	0.00499642470483	0.0352439282611293	1.4529156914333028	-0.0034522197681574	0.0491024682574459	-0.0163192609205891	0.0163192609205894	er
Cells_Texture_AngularSecondMoment_GFP_3_01_256	0.0045170203336559	0.0532460725672104	1.2737124202890715	-0.0031245123930913	0.0434186999763219	-0.0189792569617451	0.0189792569617453	er
Cells_Texture_AngularSecondMoment_GFP_3_02_256	0.0048736083456984	0.0392003325466024	1.4067102487310263	-0.0035427038083772	0.0512765418488962	-0.0130958289799621	0.0130958289799623	er
Cells_Texture_AngularSecondMoment_GFP_3_03_256	0.0043917616070473	0.0592336407493054	1.2274315729687126	-0.0031225885149155	0.0436727092120577	-0.0178120450436596	0.0178120450436597	er
Cells_Texture_Contrast_GFP_3_00_256	0.0579094830803496	1.1102230246251563e-16	15.954589770191005	0.0072996495705193	-0.0775058656865241	0.1428397307138376	-0.1428397307138377	er
Cells_Texture_Contrast_GFP_3_01_256	0.0566032045850718	1.1102230246251563e-16	15.954589770191005	0.0058098761070166	-0.0493028496801304	0.1646636619471892	-0.164663661947189	er
Cells_Texture_Contrast_GFP_3_02_256	0.0580440450880475	1.1102230246251563e-16	15.954589770191005	0.0063950550792166	-0.0598151846316653	0.1584198074158845	-0.1584198074158844	er
Cells_Texture_Contrast_GFP_3_03_256	0.0585361216694402	1.1102230246251563e-16	15.954589770191005	0.0073688151457247	-0.0785069592475421	0.143095398137831	-0.143095398137831	er
Cells_Texture_Correlation_GFP_3_00_256	0.0063387820933688	0.0107405411242037	1.968973837692738	-0.0053594425340979	0.0875959071104737	0.0214474204249378	-0.0214474204249373	er
Cells_Texture_Correlation_GFP_3_01_256	0.008624625572129	0.001313663214369	2.881515961175364	-0.0059939963724132	0.096167891927843	0.0165809483853018	-0.0165809483853013	er
Cells_Texture_Correlation_GFP_3_02_256	0.0077657890668512	0.0029194431441736	2.534699978166441	-0.0058242984310645	0.0944172939643578	0.020112390376624	-0.0201123903766234	er
Cells_Texture_Correlation_GFP_3_03_256	0.0123127774227574	3.905514940005794e-05	4.408321696521824	-0.0066158356838063	0.102636404573552	0.0038611508070028	-0.0038611508070022	er
Cells_Texture_DifferenceEntropy_GFP_3_00_256	0.0836543797467681	1.1102230246251563e-16	15.954589770191005	0.0099224318269888	-0.1157647703551577	0.1513119018930379	-0.1513119018930382	er
Cells_Texture_DifferenceEntropy_GFP_3_01_256	0.0820173998082319	1.1102230246251563e-16	15.954589770191005	0.0088479684851003	-0.0953873251465314	0.1672029313534004	-0.1672029313534005	er
Cells_Texture_DifferenceEntropy_GFP_3_02_256	0.0797825949601646	1.1102230246251563e-16	15.954589770191005	0.0096545304013581	-0.1123504695637232	0.148414824021432	-0.1484148240214322	er
Cells_Texture_DifferenceEntropy_GFP_3_03_256	0.0899241611760434	1.1102230246251563e-16	15.954589770191005	0.0101981615348149	-0.1182564309819097	0.1585018118094026	-0.1585018118094029	er
Cells_Texture_DifferenceVariance_GFP_3_00_256	0.0164753161476055	6.606195875891174e-07	6.180048553478768	-0.0039727967858699	0.0428931517899336	-0.0748134252647391	0.0748134252647391	er
Cells_Texture_DifferenceVariance_GFP_3_01_256	0.0164819592637864	6.56287168054881e-07	6.182906087130306	-0.0035850135635428	0.0353147607775156	-0.0814705784885656	0.0814705784885656	er
Cells_Texture_DifferenceVariance_GFP_3_02_256	0.0152149212742817	2.2937365693476157e-06	5.639456461346744	-0.0041296204091706	0.0473539609613514	-0.0663752285830839	0.066375228583084	er
Cells_Texture_DifferenceVariance_GFP_3_03_256	0.0190565296374017	5.0557372177628685e-08	7.296215507479116	-0.0043780266131249	0.0481982070041378	-0.0786170447842133	0.0786170447842134	er
Cells_Texture_Entropy_GFP_3_00_256	0.0312288998805462	2.0983215165415459e-13	12.67812796601776	0.0051638376120045	-0.0530732126619059	0.1082701344659529	-0.1082701344659529	er
Cells_Texture_Entropy_GFP_3_01_256	0.0269591919456692	1.6910806088787922e-11	10.77183569035798	0.0043544610063928	-0.0406901367164645	0.1080288479246012	-0.1080288479246012	er
Cells_Texture_Entropy_GFP_3_02_256	0.0295548392291927	1.1785017406396037e-12	11.928669771688986	0.0050243622115242	-0.051647439322507	0.1053139155901973	-0.1053139155901973	er
Cells_Texture_Entropy_GFP_3_03_256	0.0288434374092728	2.449263014625558e-12	11.610964575566491	0.0046968378413026	-0.0458288294301913	0.1085404909709478	-0.1085404909709478	er
Cells_Texture_InfoMeas1_GFP_3_00_256	0.0038121035346424	0.0962438112050987	1.0166271874910389	0.0047494654453649	-0.0889184962794401	-0.0654844375525969	0.0654844375525963	er
Cells_Texture_InfoMeas1_GFP_3_01_256	0.0028127841503917	0.213942627311359	0.6697026751681936	0.0029181324121472	-0.0625380087590021	-0.0727724418607362	0.0727724418607357	er
Cells_Texture_InfoMeas1_GFP_3_02_256	0.0048115205135556	0.041359289959227	1.383426925654844	0.0050387536050457	-0.0980297294047922	-0.0846824768032411	0.0846824768032404	er
Cells_Texture_InfoMeas1_GFP_3_03_256	0.0034664894335791	0.1276548747770145	0.8939625960705839	0.0044070912074402	-0.0843352630864772	-0.0682821569137859	0.0682821569137853	er
Cells_Texture_InfoMeas2_GFP_3_00_256	0.0008517169746365	0.7803414350983944	0.1077153320094615	-0.0022715003703414	0.0411114578373915	0.0254944208771856	-0.0254944208771853	er
Cells_Texture_InfoMeas2_GFP_3_01_256	0.0013261665383932	0.6028655374653653	0.2197795416718903	-0.002827369629366	0.0522143301852329	0.0360233232052486	-0.0360233232052482	er
Cells_Texture_InfoMeas2_GFP_3_02_256	0.0019565128359896	0.4008499450384903	0.3970181716137602	-0.0034397525768552	0.0620418426944752	0.0377272881653404	-0.03772728816534	er
Cells_Texture_InfoMeas2_GFP_3_03_256	0.0015667153532853	0.5196014077284845	0.2843296809864526	-0.0030094756193776	0.0526664376669866	0.0263623077815917	-0.0263623077815914	er
Cells_Texture_InverseDifferenceMoment_GFP_3_00_256	0.1121140464192896	1.1102230246251563e-16	15.954589770191005	-0.0131091256405309	0.1663518009684683	-0.1447209318210337	0.1447209318210342	er
Cells_Texture_InverseDifferenceMoment_GFP_3_01_256	0.1103456160158006	1.1102230246251563e-16	15.954589770191005	-0.0123829204619806	0.152572762733666	-0.1554876135281726	0.155487613528173	er
Cells_Texture_InverseDifferenceMoment_GFP_3_02_256	0.1032828176915464	1.1102230246251563e-16	15.954589770191005	-0.0130462744493091	0.1690056927471216	-0.1298210588767962	0.1298210588767968	er
Cells_Texture_InverseDifferenceMoment_GFP_3_03_256	0.1170733694933533	1.1102230246251563e-16	15.954589770191005	-0.0135671140581867	0.1734315858843671	-0.1445579036313689	0.1445579036313695	er
Cells_Texture_SumAverage_GFP_3_00_256	0.0662037582570738	1.1102230246251563e-16	15.954589770191005	0.0082033857392524	-0.0906856707876103	0.1457718634695191	-0.1457718634695192	er
Cells_Texture_SumAverage_GFP_3_01_256	0.0656836210265745	1.1102230246251563e-16	15.954589770191005	0.0080372551673897	-0.0877000542619237	0.1475493973209271	-0.1475493973209272	er
Cells_Texture_SumAverage_GFP_3_02_256	0.0661664014851237	1.1102230246251563e-16	15.954589770191005	0.0081276641293689	-0.0892178889637513	0.1470222580997155	-0.1470222580997157	er
Cells_Texture_SumAverage_GFP_3_03_256	0.0654861341909558	1.1102230246251563e-16	15.954589770191005	0.0081355468760636	-0.0897357912388727	0.1453893432133964	-0.1453893432133965	er
Cells_Texture_SumEntropy_GFP_3_00_256	0.0260480445244268	4.291778044063221e-11	10.367362746335887	0.0036967087762759	-0.0287412540511546	0.1155937357725535	-0.1155937357725534	er
Cells_Texture_SumEntropy_GFP_3_01_256	0.0249635956928869	1.2968326412732267e-10	9.887116066831318	0.0033002618285635	-0.0220325903144521	0.118122984895462	-0.1181229848954618	er
Cells_Texture_SumEntropy_GFP_3_02_256	0.0260425302237525	4.3160031104605417e-11	10.364918251001322	0.0034707721863454	-0.0244148088911316	0.1191061130933406	-0.1191061130933404	er
Cells_Texture_SumEntropy_GFP_3_03_256	0.0245708964142093	1.9340584689331308e-10	9.71353040080566	0.0032722324775287	-0.0218209961314869	0.1172204749020098	-0.1172204749020096	er
Cells_Texture_SumVariance_GFP_3_00_256	0.0413756221405038	1.1102230246251563e-16	15.954589770191005	0.0030243433701177	-0.0051353683643266	0.1702136253409075	-0.1702136253409071	er
Cells_Texture_SumVariance_GFP_3_01_256	0.0410729474286724	1.1102230246251563e-16	15.954589770191005	0.0029622116752029	-0.0041551701233172	0.1703169882687973	-0.170316988268797	er
Cells_Texture_SumVariance_GFP_3_02_256	0.041321196655178	1.1102230246251563e-16	15.954589770191005	0.003056968090118	-0.0057841803149913	0.1696073206841376	-0.1696073206841373	er
Cells_Texture_SumVariance_GFP_3_03_256	0.040640594836959	1.1102230246251563e-16	15.954589770191005	0.0028075393310335	-0.0015176328074465	0.1713868106177067	-0.1713868106177063	er
Cells_Texture_Variance_GFP_3_00_256	0.0420724424116731	1.1102230246251563e-16	15.954589770191005	0.003151161974844	-0.0070907750747372	0.1701891058189481	-0.1701891058189478	er
Cells_Texture_Variance_GFP_3_01_256	0.0422549762827928	1.1102230246251563e-16	15.954589770191005	0.0031191406836177	-0.006373618088858	0.1711148938565462	-0.1711148938565459	er
Cells_Texture_Variance_GFP_3_02_256	0.0420545512093936	1.1102230246251563e-16	15.954589770191005	0.0031606621034571	-0.0072810828454993	0.1700068836914007	-0.1700068836914003	er
Cells_Texture_Variance_GFP_3_03_256	0.0419366512023838	1.1102230246251563e-16	15.954589770191005	0.0030541917767665	-0.005347402847328	0.171229414920226	-0.1712294149202256	er
Nuclei_Granularity_10_GFP	0.0039491453845529	0.0859155493756601	1.0659282285213216	-0.0028548844585144	0.0647651979914293	0.0859411339540115	-0.085941133954011	er
Nuclei_Granularity_11_GFP	0.0005627775416604	0.8845137613147607	0.0532954059237629	0.0004893010438738	-0.003189279008026	0.0178312317647578	-0.0178312317647578	er
Nuclei_Granularity_12_GFP	0.0020619278379977	0.3724566376484277	0.4289242816437531	0.0016479988294947	-0.0199649835797536	0.0220942892507555	-0.0220942892507555	er
Nuclei_Granularity_13_GFP	0.0097429622566155	0.0004583778317437	3.338776394060233	-0.004799820279587	0.1067073696981857	0.1355164998459694	-0.1355164998459686	er
Nuclei_Granularity_14_GFP	0.0016148474164955	0.5037984675510914	0.2977431578683087	-0.001356453708351	0.033764513218679	0.053149900432504	-0.0531499004325038	er
Nuclei_Granularity_15_GFP	0.0017140693020247	0.4722079678601589	0.3258666890732496	-0.0021072030007904	0.0462179720614556	0.0569076621534371	-0.0569076621534368	er
Nuclei_Granularity_16_GFP	0.0159489902081576	1.11193974250412e-06	5.953918747112794	-0.0089087622719438	0.1488683059590623	0.0490753947490683	-0.0490753947490674	er
Nuclei_Granularity_1_GFP	0.0963245352604084	1.1102230246251563e-16	15.954589770191005	0.0011855848017776	-0.09913740068443	-0.3330319782704106	0.3330319782704093	er
