first_well	second_well	pearsons_coef	first_construct	second_construct	concentration	comparison
B8	G11	0.028146128123438936	no_treatment	no_treatment	0.001	same_construct
B11	G11	0.05643486503350701	no_treatment	no_treatment	0.001	same_construct
C2	G11	0.3188055894289191	no_treatment	no_treatment	0.001	same_construct
C5	G11	0.10821341853926916	no_treatment	no_treatment	0.001	same_construct
C8	G11	0.18872520790903613	no_treatment	no_treatment	0.001	same_construct
C11	G11	-0.060467870553544724	no_treatment	no_treatment	0.001	same_construct
D2	G11	0.28735793860817943	no_treatment	no_treatment	0.001	same_construct
D5	G11	0.15325227125377688	no_treatment	no_treatment	0.001	same_construct
D8	G11	0.1548280575755411	no_treatment	no_treatment	0.001	same_construct
D11	G11	-0.08139421026355315	no_treatment	no_treatment	0.001	same_construct
E11	G11	-0.10811251837479853	no_treatment	no_treatment	0.001	same_construct
F11	G11	0.4200903305403509	no_treatment	no_treatment	0.001	same_construct
